pattern;max elems;average;max counter;sum counter;DCA states;time [ms]
https?:\/\/(www\.)?([-a-zA-Z0-9@:%._+~#=]{1,256}\.[a-z]{2,63}|localhost)([-a-zA-Z0-9@:%_+.~#?&//=]*);2;2,14285714285714;256;319;205;4592;text generated
^[-a-zA-Z0-9@:%_\+.~#?&//=]{2,256}\.[a-z]{2,63}(\/[-a-zA-Z0-9@:%_\(\)\+.,~#?&//=]*)?$;1;2;256;319;7;4627;text generated
https?:\/\/(www\.)?[-a-zA-Z0-9@:%._\+~#=]{1,256}\.[a-z]{2,63}([-a-zA-Z0-9@:%_\+.~#?&//=]*);2;2,21428571428571;256;319;99;4830;text generated
