Regex;Lines;Visited;Cache Size(Found);Counters;Max Counter;Sum Counters;Max CS;Avrg CS;DCA-states;DCA-trans;Deter-TIME [milisec];Status
([0-9a-zA-Z]{1000})\s{1000}(\d{1,3}\.\d{1,3}\.\d{1,3}\.\d{1,3})\s{1000}(\d{1,3}\.\d{1,3}\.\d{1,3}\.\d{1,3})\s{1000}(\w+)\s{1000}([a-zA-Z0-9\.\:\-]{1000});TIMEOUT.
.{1000}\x20.{33}.{1000}\x20.{1000}.{0}.{1000}\x20;TIMEOUT.
trigger {1000}.{1000} {1000}/ {1000}\D{0,3}(\d{9}|\d{6}\.\d{3});TIMEOUT.
.{1000}<\w+\x3afill\s[^>]{1000}method\s{1000}=\s{1000}(\x27[^\x27]{32}|\x22[^\x22]{32}|[^\s>]{32});TIMEOUT.
.{1000}A.{1000}(JSNRBHG|JSNRHM|TOM).{1000}([^K-U]QUM|IKSSUPRM)F[^CD][^CE]{7,128}C.{1000};TIMEOUT.
.{1000}<OBJECT\s{1000}[^>]{1000}type\s{1000}=[\x22\x27]\x2f{32};1;0;601;5;1000;4032;600;0,1803;29;157;44449;Text generated.
.{1000}<OBJECT\s{1000}[^>]{1000}type\s{1000}=[\x22\x27]\x2f{32};1;0;66;5;1000;4032;65;0,002775;29;157;44988;TIMEOUT.
